pid,time,srcId,dstId,srcSat,dstSat,latDev,longDev,loraTP,loraCF,loraSF,loraBW,loraCR,satId,elevSat,doppler,rcvOk,minPowerdBm,sensitivitydBm,duration,alt,raan,id_simulation
69944,35.1618,52,-1,-1,-1,28.1893,-16.6042,0.019953,868000000.0,11,125000,1,0,-18.2923,18449.3,0,-141.44,-135,0.790528,740,150,sim_alt_740_raan_150
69956,36.3051,16,-1,-1,-1,51.4598,12.1759,0.019953,868000000.0,11,125000,1,0,2.65217,17398.2,0,-135.52,-135,0.790528,740,150,sim_alt_740_raan_150
69958,36.4883,34,-1,-1,-1,48.013,24.4186,0.025119,868000000.0,11,125000,1,0,-0.981226,13802.5,0,-135.615,-135,0.790528,740,150,sim_alt_740_raan_150
69966,39.221,1,-1,-1,-1,52.2184,-1.60956,0.015849,868000000.0,12,125000,1,0,2.44753,19365.9,1,-136.582,-137,1.58106,740,150,sim_alt_740_raan_150
69978,42.302,22,-1,-1,-1,46.0177,8.43312,0.019953,868000000.0,11,125000,1,0,-2.60825,18151.3,0,-137.105,-135,0.790528,740,150,sim_alt_740_raan_150
69981,42.5709,49,-1,-1,-1,63.2289,-6.01435,0.015849,868000000.0,11,125000,1,0,17.2526,18453.8,1,-132.444,-135,0.790528,740,150,sim_alt_740_raan_150
69993,43.7845,25,-1,-1,-1,44.5675,11.2002,0.019953,868000000.0,10,125000,1,0,-3.72214,17527.7,0,-137.438,-133,0.436224,740,150,sim_alt_740_raan_150
69995,43.7985,17,-1,-1,-1,51.5095,11.7461,0.019953,868000000.0,10,125000,1,0,3.16382,17521.1,0,-135.366,-133,0.436224,740,150,sim_alt_740_raan_150
70002,46.4346,23,-1,-1,-1,46.3612,16.4504,0.019953,868000000.0,10,125000,1,0,-1.89881,16226.0,0,-136.891,-133,0.436224,740,150,sim_alt_740_raan_150
70134,56.2227,6,-1,-1,-1,42.3515,0.452013,0.025119,868000000.0,12,125000,1,0,-5.62901,18963.5,0,-137.004,-137,1.58106,740,150,sim_alt_740_raan_150
70136,56.4889,24,-1,-1,-1,44.5588,9.4011,0.025119,868000000.0,12,125000,1,0,-3.21898,17714.5,0,-136.287,-137,1.58106,740,150,sim_alt_740_raan_150
70148,57.4775,53,-1,-1,-1,35.0738,14.7098,0.019953,868000000.0,10,125000,1,0,-10.7491,16185.0,0,-139.471,-133,0.436224,740,150,sim_alt_740_raan_150
70151,57.4908,19,-1,-1,-1,51.7139,10.1947,0.025119,868000000.0,11,125000,1,0,4.17377,17607.4,1,-134.063,-135,0.790528,740,150,sim_alt_740_raan_150
70164,61.6241,31,-1,-1,-1,51.5473,19.2488,0.025119,868000000.0,11,125000,1,0,4.17813,15019.8,1,-134.061,-135,0.790528,740,150,sim_alt_740_raan_150
70166,62.0893,26,-1,-1,-1,36.8486,14.7368,0.025119,868000000.0,11,125000,1,0,-9.24677,16363.3,0,-138.049,-135,0.790528,740,150,sim_alt_740_raan_150
70173,63.1711,45,-1,-1,-1,39.7714,27.8431,0.025119,868000000.0,11,125000,1,0,-7.41376,12442.0,0,-137.525,-135,0.790528,740,150,sim_alt_740_raan_150
70181,67.5059,48,-1,-1,-1,66.2236,-19.4591,0.015849,868000000.0,10,125000,1,0,19.0829,13999.6,1,-131.996,-133,0.436224,740,150,sim_alt_740_raan_150
70188,69.2406,55,-1,-1,-1,32.4098,30.2749,0.025119,868000000.0,11,125000,1,0,-12.9157,11627.5,0,-139.062,-135,0.790528,740,150,sim_alt_740_raan_150
70195,70.4773,9,-1,-1,-1,45.4149,7.67516,0.025119,868000000.0,10,125000,1,0,-1.71634,18029.3,0,-135.834,-133,0.436224,740,150,sim_alt_740_raan_150
70208,72.4133,15,-1,-1,-1,49.8337,5.0551,0.025119,868000000.0,11,125000,1,0,2.73189,18556.1,1,-134.493,-135,0.790528,740,150,sim_alt_740_raan_150
70210,72.5536,51,-1,-1,-1,33.7318,-16.8986,0.019953,868000000.0,10,125000,1,0,-13.0866,18893.6,0,-140.11,-133,0.436224,740,150,sim_alt_740_raan_150
70218,75.2827,27,-1,-1,-1,58.6955,8.71975,0.025119,868000000.0,12,125000,1,0,15.7382,17359.5,1,-130.823,-137,1.58106,740,150,sim_alt_740_raan_150
70226,76.1234,37,-1,-1,-1,55.1543,21.9986,0.025119,868000000.0,11,125000,1,0,9.42924,12997.6,1,-132.529,-135,0.790528,740,150,sim_alt_740_raan_150
70233,78.1543,20,-1,-1,-1,51.2309,2.98074,0.015849,868000000.0,11,125000,1,0,4.54192,18792.6,0,-135.952,-135,0.790528,740,150,sim_alt_740_raan_150
70245,80.0401,46,-1,-1,-1,35.7359,29.2792,0.025119,868000000.0,12,125000,1,0,-10.159,11637.9,0,-138.306,-137,1.58106,740,150,sim_alt_740_raan_150
70248,80.0979,42,-1,-1,-1,46.1974,21.6923,0.019953,868000000.0,12,125000,1,0,-0.791289,13900.8,1,-136.555,-137,1.58106,740,150,sim_alt_740_raan_150
70255,85.8736,10,-1,-1,-1,36.2254,-6.54093,0.019953,868000000.0,12,125000,1,0,-9.63421,19273.9,0,-139.158,-137,1.58106,740,150,sim_alt_740_raan_150
70267,87.7069,4,-1,-1,-1,51.4934,-7.83888,0.019953,868000000.0,10,125000,1,0,4.07993,19531.5,0,-135.089,-133,0.436224,740,150,sim_alt_740_raan_150
70269,88.6915,14,-1,-1,-1,36.7162,-8.25558,0.015849,868000000.0,12,125000,1,0,-9.29704,19319.5,0,-140.063,-137,1.58106,740,150,sim_alt_740_raan_150
70282,90.621,38,-1,-1,-1,53.7274,21.9392,0.025119,868000000.0,10,125000,1,0,8.29241,12771.4,1,-132.852,-133,0.436224,740,150,sim_alt_740_raan_150
70285,92.0823,29,-1,-1,-1,54.7591,11.2711,0.015849,868000000.0,12,125000,1,0,10.6577,16717.7,1,-134.182,-137,1.58106,740,150,sim_alt_740_raan_150
70293,94.3188,21,-1,-1,-1,50.1147,3.06706,0.019953,868000000.0,12,125000,1,0,4.29892,18739.5,1,-135.023,-137,1.58106,740,150,sim_alt_740_raan_150
70430,101.625,43,-1,-1,-1,40.7713,22.3393,0.015849,868000000.0,10,125000,1,0,-4.87139,13623.6,0,-138.776,-133,0.436224,740,150,sim_alt_740_raan_150
70432,102.126,57,-1,-1,-1,43.8347,18.9715,0.025119,868000000.0,12,125000,1,0,-1.91464,14680.5,0,-135.892,-137,1.58106,740,150,sim_alt_740_raan_150
70435,102.212,36,-1,-1,-1,59.3248,28.2556,0.019953,868000000.0,12,125000,1,0,16.0746,7336.37,1,-131.736,-137,1.58106,740,150,sim_alt_740_raan_150
70442,102.705,58,-1,-1,-1,39.9242,19.0961,0.025119,868000000.0,10,125000,1,0,-5.31465,14713.1,0,-136.907,-133,0.436224,740,150,sim_alt_740_raan_150
70449,108.42,44,-1,-1,-1,38.1573,20.122,0.019953,868000000.0,12,125000,1,0,-6.67134,14309.6,0,-138.305,-137,1.58106,740,150,sim_alt_740_raan_150
70456,109.751,33,-1,-1,-1,45.3398,20.464,0.019953,868000000.0,10,125000,1,0,-0.225671,13809.6,0,-136.382,-133,0.436224,740,150,sim_alt_740_raan_150
70468,110.883,13,-1,-1,-1,41.3476,-7.37276,0.015849,868000000.0,11,125000,1,0,-4.35967,19485.7,0,-138.624,-135,0.790528,740,150,sim_alt_740_raan_150
70480,111.869,11,-1,-1,-1,42.8986,-1.18575,0.019953,868000000.0,12,125000,1,0,-2.38186,19145.4,0,-137.032,-137,1.58106,740,150,sim_alt_740_raan_150
70482,111.876,59,-1,-1,-1,40.6902,22.6086,0.015849,868000000.0,11,125000,1,0,-4.61033,13261.1,0,-138.698,-135,0.790528,740,150,sim_alt_740_raan_150
70495,112.78,3,-1,-1,-1,55.9131,-6.95186,0.015849,868000000.0,11,125000,1,0,12.1282,19052.9,1,-133.775,-135,0.790528,740,150,sim_alt_740_raan_150
70497,113.023,7,-1,-1,-1,46.5557,-2.42659,0.015849,868000000.0,11,125000,1,0,1.17256,19313.9,0,-136.96,-135,0.790528,740,150,sim_alt_740_raan_150
70499,113.065,40,-1,-1,-1,50.7482,35.1776,0.015849,868000000.0,12,125000,1,0,2.8538,6389.48,0,-136.456,-137,1.58106,740,150,sim_alt_740_raan_150
70511,114.764,41,-1,-1,-1,43.6995,17.2241,0.019953,868000000.0,11,125000,1,0,-1.33885,14924.0,0,-136.717,-135,0.790528,740,150,sim_alt_740_raan_150
70514,115.217,0,-1,-1,-1,53.7804,-1.93577,0.019953,868000000.0,12,125000,1,0,10.1444,19105.1,1,-133.324,-137,1.58106,740,150,sim_alt_740_raan_150
70521,116.425,54,-1,-1,-1,36.0216,32.8452,0.019953,868000000.0,11,125000,1,0,-9.38813,9619.23,0,-139.087,-135,0.790528,740,150,sim_alt_740_raan_150
70528,118.18,12,-1,-1,-1,41.9479,-8.227,0.019953,868000000.0,10,125000,1,0,-3.5315,19444.7,0,-137.377,-133,0.436224,740,150,sim_alt_740_raan_150
70541,118.858,28,-1,-1,-1,56.4885,14.9557,0.019953,868000000.0,10,125000,1,0,15.6861,14136.6,1,-131.833,-133,0.436224,740,150,sim_alt_740_raan_150
70553,119.786,18,-1,-1,-1,47.7889,7.14964,0.015849,868000000.0,10,125000,1,0,3.54157,17662.2,0,-136.246,-133,0.436224,740,150,sim_alt_740_raan_150
70556,119.856,2,-1,-1,-1,50.4211,-3.02799,0.019953,868000000.0,12,125000,1,0,5.85394,19261.5,1,-134.56,-137,1.58106,740,150,sim_alt_740_raan_150
70558,120.671,39,-1,-1,-1,45.1792,31.6897,0.025119,868000000.0,12,125000,1,0,-1.63527,8860.05,0,-135.808,-137,1.58106,740,150,sim_alt_740_raan_150
70566,124.05,8,-1,-1,-1,49.0864,5.43675,0.025119,868000000.0,11,125000,1,0,5.29205,18149.1,1,-133.725,-135,0.790528,740,150,sim_alt_740_raan_150
70578,126.606,35,-1,-1,-1,44.5293,28.2952,0.019953,868000000.0,10,125000,1,0,-1.4352,10311.1,0,-136.747,-133,0.436224,740,150,sim_alt_740_raan_150
70586,126.779,5,-1,-1,-1,45.9648,-2.10047,0.015849,868000000.0,12,125000,1,0,1.40291,19322.7,1,-136.889,-137,1.58106,740,150,sim_alt_740_raan_150
70589,127.4,30,-1,-1,-1,61.0532,20.357,0.015849,868000000.0,11,125000,1,0,24.9147,8809.69,1,-130.68,-135,0.790528,740,150,sim_alt_740_raan_150
70597,129.024,56,-1,-1,-1,60.6718,27.3927,0.019953,868000000.0,12,125000,1,0,20.1418,4862.65,1,-130.74,-137,1.58106,740,150,sim_alt_740_raan_150
70609,130.646,34,-1,-1,-1,48.013,24.4186,0.025119,868000000.0,11,125000,1,0,2.82557,11289.1,0,-134.461,-135,0.790528,740,150,sim_alt_740_raan_150
70611,131.063,32,-1,-1,-1,50.806,15.2277,0.019953,868000000.0,11,125000,1,0,7.57946,14761.2,0,-134.054,-135,0.790528,740,150,sim_alt_740_raan_150
70618,132.895,52,-1,-1,-1,28.1893,-16.6042,0.019953,868000000.0,11,125000,1,0,-14.3284,18870.2,0,-140.433,-135,0.790528,740,150,sim_alt_740_raan_150
70630,139.198,47,-1,-1,-1,40.4864,29.3306,0.015849,868000000.0,11,125000,1,0,-4.79513,9985.07,0,-138.752,-135,0.790528,740,150,sim_alt_740_raan_150
70632,139.549,17,-1,-1,-1,51.5095,11.7461,0.019953,868000000.0,10,125000,1,0,9.49895,15699.8,0,-133.503,-133,0.436224,740,150,sim_alt_740_raan_150
70639,141.208,23,-1,-1,-1,46.3612,16.4504,0.019953,868000000.0,10,125000,1,0,2.68632,14597.7,0,-135.501,-133,0.436224,740,150,sim_alt_740_raan_150
70656,143.628,25,-1,-1,-1,44.5675,11.2002,0.019953,868000000.0,10,125000,1,0,1.31864,16467.7,0,-135.913,-133,0.436224,740,150,sim_alt_740_raan_150
70658,144.031,1,-1,-1,-1,52.2184,-1.60956,0.015849,868000000.0,12,125000,1,0,10.4807,19096.6,0,-134.227,-137,1.58106,740,150,sim_alt_740_raan_150
70666,144.85,50,-1,-1,-1,68.4347,25.001,0.025119,868000000.0,12,125000,1,0,39.948,-5604.84,1,-126.047,-137,1.58106,740,150,sim_alt_740_raan_150
70669,145.459,16,-1,-1,-1,51.4598,12.1759,0.019953,868000000.0,11,125000,1,0,9.78402,15536.7,1,-133.422,-135,0.790528,740,150,sim_alt_740_raan_150
70681,147.057,22,-1,-1,-1,46.0177,8.43312,0.019953,868000000.0,11,125000,1,0,3.17355,17170.2,0,-135.354,-135,0.790528,740,150,sim_alt_740_raan_150
70684,148.6,24,-1,-1,-1,44.5588,9.4011,0.025119,868000000.0,12,125000,1,0,1.59648,16920.1,1,-134.828,-137,1.58106,740,150,sim_alt_740_raan_150
70812,151.752,49,-1,-1,-1,63.2289,-6.01435,0.015849,868000000.0,11,125000,1,0,35.83,15009.9,1,-128.668,-135,0.790528,740,150,sim_alt_740_raan_150
70824,153.557,53,-1,-1,-1,35.0738,14.7098,0.019953,868000000.0,10,125000,1,0,-7.05936,15384.0,0,-138.414,-133,0.436224,740,150,sim_alt_740_raan_150
70826,154.241,26,-1,-1,-1,36.8486,14.7368,0.025119,868000000.0,11,125000,1,0,-5.59394,15344.6,0,-136.985,-135,0.790528,740,150,sim_alt_740_raan_150
70834,157.84,6,-1,-1,-1,42.3515,0.452013,0.025119,868000000.0,12,125000,1,0,-0.211252,18756.3,1,-135.373,-137,1.58106,740,150,sim_alt_740_raan_150
70841,160.349,45,-1,-1,-1,39.7714,27.8431,0.025119,868000000.0,11,125000,1,0,-4.56518,10125.6,0,-136.682,-135,0.790528,740,150,sim_alt_740_raan_150
70849,164.342,19,-1,-1,-1,51.7139,10.1947,0.025119,868000000.0,11,125000,1,0,11.8155,15774.5,1,-131.855,-135,0.790528,740,150,sim_alt_740_raan_150
70856,165.279,55,-1,-1,-1,32.4098,30.2749,0.025119,868000000.0,11,125000,1,0,-10.529,9996.97,0,-138.404,-135,0.790528,740,150,sim_alt_740_raan_150
70864,169.071,31,-1,-1,-1,51.5473,19.2488,0.025119,868000000.0,11,125000,1,0,10.0535,11442.7,1,-132.345,-135,0.790528,740,150,sim_alt_740_raan_150
70872,171.043,48,-1,-1,-1,66.2236,-19.4591,0.015849,868000000.0,10,125000,1,0,29.48,7062.64,1,-129.769,-133,0.436224,740,150,sim_alt_740_raan_150
70880,175.377,42,-1,-1,-1,46.1974,21.6923,0.019953,868000000.0,12,125000,1,0,3.12975,11352.3,1,-135.366,-137,1.58106,740,150,sim_alt_740_raan_150
70887,176.96,46,-1,-1,-1,35.7359,29.2792,0.025119,868000000.0,12,125000,1,0,-7.63352,9702.33,0,-137.582,-137,1.58106,740,150,sim_alt_740_raan_150
70900,178.178,4,-1,-1,-1,51.4934,-7.83888,0.019953,868000000.0,10,125000,1,0,11.4548,19083.4,1,-132.954,-133,0.436224,740,150,sim_alt_740_raan_150
70912,178.756,51,-1,-1,-1,33.7318,-16.8986,0.019953,868000000.0,10,125000,1,0,-8.34744,19123.1,0,-138.786,-133,0.436224,740,150,sim_alt_740_raan_150
70915,178.757,20,-1,-1,-1,51.2309,2.98074,0.015849,868000000.0,11,125000,1,0,12.6363,17775.9,1,-133.63,-135,0.790528,740,150,sim_alt_740_raan_150
70917,178.824,9,-1,-1,-1,45.4149,7.67516,0.025119,868000000.0,10,125000,1,0,4.46339,16857.8,0,-133.966,-133,0.436224,740,150,sim_alt_740_raan_150
70924,181.157,10,-1,-1,-1,36.2254,-6.54093,0.019953,868000000.0,12,125000,1,0,-5.02937,19260.3,0,-137.816,-137,1.58106,740,150,sim_alt_740_raan_150
70941,182.07,15,-1,-1,-1,49.8337,5.0551,0.025119,868000000.0,11,125000,1,0,10.6921,17447.6,0,-132.164,-135,0.790528,740,150,sim_alt_740_raan_150
70944,182.655,37,-1,-1,-1,55.1543,21.9986,0.025119,868000000.0,11,125000,1,0,15.2842,7697.6,1,-130.931,-135,0.790528,740,150,sim_alt_740_raan_150
70947,182.858,27,-1,-1,-1,58.6955,8.71975,0.025119,868000000.0,12,125000,1,0,30.0719,13275.1,1,-127.656,-137,1.58106,740,150,sim_alt_740_raan_150
70955,191.991,21,-1,-1,-1,50.1147,3.06706,0.019953,868000000.0,12,125000,1,0,11.9562,17750.3,1,-132.814,-137,1.58106,740,150,sim_alt_740_raan_150
70963,192.5,38,-1,-1,-1,53.7274,21.9392,0.025119,868000000.0,10,125000,1,0,13.4796,7795.06,1,-131.404,-133,0.436224,740,150,sim_alt_740_raan_150
70976,195.298,29,-1,-1,-1,54.7591,11.2711,0.015849,868000000.0,12,125000,1,0,20.0287,13162.3,1,-131.759,-137,1.58106,740,150,sim_alt_740_raan_150
70978,195.913,14,-1,-1,-1,36.7162,-8.25558,0.015849,868000000.0,12,125000,1,0,-4.00436,19426.8,0,-138.51,-137,1.58106,740,150,sim_alt_740_raan_150
70985,200.838,58,-1,-1,-1,39.9242,19.0961,0.025119,868000000.0,10,125000,1,0,-1.57158,12845.0,0,-135.781,-133,0.436224,740,150,sim_alt_740_raan_150
71117,203.382,59,-1,-1,-1,40.6902,22.6086,0.015849,868000000.0,11,125000,1,0,-1.46937,11171.5,0,-137.751,-135,0.790528,740,150,sim_alt_740_raan_150
71125,204.079,3,-1,-1,-1,55.9131,-6.95186,0.015849,868000000.0,11,125000,1,0,23.4878,17959.0,1,-130.977,-135,0.790528,740,150,sim_alt_740_raan_150
71133,205.646,36,-1,-1,-1,59.3248,28.2556,0.019953,868000000.0,12,125000,1,0,18.2929,-856.374,1,-131.175,-137,1.58106,740,150,sim_alt_740_raan_150
71135,207.011,57,-1,-1,-1,43.8347,18.9715,0.025119,868000000.0,12,125000,1,0,2.48684,12107.6,0,-134.556,-137,1.58106,740,150,sim_alt_740_raan_150
71148,208.126,7,-1,-1,-1,46.5557,-2.42659,0.015849,868000000.0,11,125000,1,0,7.86698,18993.5,1,-134.963,-135,0.790528,740,150,sim_alt_740_raan_150
71160,209.663,11,-1,-1,-1,42.8986,-1.18575,0.019953,868000000.0,12,125000,1,0,3.48853,18870.5,0,-135.254,-137,1.58106,740,150,sim_alt_740_raan_150
71162,209.807,44,-1,-1,-1,38.1573,20.122,0.019953,868000000.0,12,125000,1,0,-3.05679,12395.7,0,-137.227,-137,1.58106,740,150,sim_alt_740_raan_150
71165,210.352,0,-1,-1,-1,53.7804,-1.93577,0.019953,868000000.0,12,125000,1,0,20.7924,18030.0,1,-130.58,-137,1.58106,740,150,sim_alt_740_raan_150
71182,210.831,33,-1,-1,-1,45.3398,20.464,0.019953,868000000.0,10,125000,1,0,3.93224,10869.8,0,-135.123,-133,0.436224,740,150,sim_alt_740_raan_150
71184,210.983,43,-1,-1,-1,40.7713,22.3393,0.015849,868000000.0,10,125000,1,0,-1.07702,10981.8,0,-137.632,-133,0.436224,740,150,sim_alt_740_raan_150
71186,211.306,41,-1,-1,-1,43.6995,17.2241,0.019953,868000000.0,11,125000,1,0,2.93826,12720.8,0,-135.42,-135,0.790528,740,150,sim_alt_740_raan_150
71204,213.664,2,-1,-1,-1,50.4211,-3.02799,0.019953,868000000.0,12,125000,1,0,14.1862,18699.1,1,-132.213,-137,1.58106,740,150,sim_alt_740_raan_150
71206,213.676,12,-1,-1,-1,41.9479,-8.227,0.019953,868000000.0,10,125000,1,0,2.10508,19506.2,0,-135.669,-133,0.436224,740,150,sim_alt_740_raan_150
71213,214.505,40,-1,-1,-1,50.7482,35.1776,0.015849,868000000.0,12,125000,1,0,4.27122,1435.01,0,-136.026,-137,1.58106,740,150,sim_alt_740_raan_150
71215,214.784,54,-1,-1,-1,36.0216,32.8452,0.019953,868000000.0,11,125000,1,0,-7.3452,7218.9,0,-138.497,-135,0.790528,740,150,sim_alt_740_raan_150
71222,217.105,18,-1,-1,-1,47.7889,7.14964,0.015849,868000000.0,10,125000,1,0,10.2726,16097.4,0,-134.278,-133,0.436224,740,150,sim_alt_740_raan_150
71229,220.656,13,-1,-1,-1,41.3476,-7.37276,0.015849,868000000.0,11,125000,1,0,2.0113,19396.5,0,-136.697,-135,0.790528,740,150,sim_alt_740_raan_150
71237,222.146,8,-1,-1,-1,49.0864,5.43675,0.025119,868000000.0,11,125000,1,0,12.9157,16585.2,1,-131.55,-135,0.790528,740,150,sim_alt_740_raan_150
71245,223.018,34,-1,-1,-1,48.013,24.4186,0.025119,868000000.0,11,125000,1,0,6.03249,7588.26,1,-133.5,-135,0.790528,740,150,sim_alt_740_raan_150
71253,224.447,28,-1,-1,-1,56.4885,14.9557,0.019953,868000000.0,10,125000,1,0,24.7768,7830.79,1,-129.699,-133,0.436224,740,150,sim_alt_740_raan_150
71266,229.216,56,-1,-1,-1,60.6718,27.3927,0.019953,868000000.0,12,125000,1,0,20.4302,-4005.54,1,-130.664,-137,1.58106,740,150,sim_alt_740_raan_150
71273,230.088,39,-1,-1,-1,45.1792,31.6897,0.025119,868000000.0,12,125000,1,0,0.668836,4802.28,0,-135.106,-137,1.58106,740,150,sim_alt_740_raan_150
71280,230.902,5,-1,-1,-1,45.9648,-2.10047,0.015849,868000000.0,12,125000,1,0,8.87575,18786.2,0,-134.671,-137,1.58106,740,150,sim_alt_740_raan_150
71283,231.38,32,-1,-1,-1,50.806,15.2277,0.019953,868000000.0,11,125000,1,0,13.8577,10849.3,1,-132.299,-135,0.790528,740,150,sim_alt_740_raan_150
71290,232.815,35,-1,-1,-1,44.5293,28.2952,0.019953,868000000.0,10,125000,1,0,1.33418,6443.26,0,-135.904,-133,0.436224,740,150,sim_alt_740_raan_150
71297,233.851,52,-1,-1,-1,28.1893,-16.6042,0.019953,868000000.0,11,125000,1,0,-9.9298,19185.3,0,-139.229,-135,0.790528,740,150,sim_alt_740_raan_150
71310,236.163,30,-1,-1,-1,61.0532,20.357,0.015849,868000000.0,11,125000,1,0,28.868,-2354.63,1,-129.877,-135,0.790528,740,150,sim_alt_740_raan_150
71317,236.903,47,-1,-1,-1,40.4864,29.3306,0.015849,868000000.0,11,125000,1,0,-2.47773,7032.25,0,-138.054,-135,0.790528,740,150,sim_alt_740_raan_150
71319,236.955,23,-1,-1,-1,46.3612,16.4504,0.019953,868000000.0,10,125000,1,0,7.41375,11520.4,0,-134.093,-133,0.436224,740,150,sim_alt_740_raan_150
71326,238.151,25,-1,-1,-1,44.5675,11.2002,0.019953,868000000.0,10,125000,1,0,6.58222,14392.7,0,-134.334,-133,0.436224,740,150,sim_alt_740_raan_150
71334,240.238,50,-1,-1,-1,68.4347,25.001,0.025119,868000000.0,12,125000,1,0,26.1176,-14228.8,1,-128.421,-137,1.58106,740,150,sim_alt_740_raan_150
71347,244.846,17,-1,-1,-1,51.5095,11.7461,0.019953,868000000.0,10,125000,1,0,17.606,11823.3,1,-131.337,-133,0.436224,740,150,sim_alt_740_raan_150
71350,246.112,24,-1,-1,-1,44.5588,9.4011,0.025119,868000000.0,12,125000,1,0,7.33563,15110.5,1,-133.114,-137,1.58106,740,150,sim_alt_740_raan_150
71358,248.038,1,-1,-1,-1,52.2184,-1.60956,0.015849,868000000.0,12,125000,1,0,22.501,17562.8,1,-131.188,-137,1.58106,740,150,sim_alt_740_raan_150
71371,249.045,16,-1,-1,-1,51.4598,12.1759,0.019953,868000000.0,11,125000,1,0,17.6023,11343.1,1,-131.338,-135,0.790528,740,150,sim_alt_740_raan_150
71383,249.59,26,-1,-1,-1,36.8486,14.7368,0.025119,868000000.0,11,125000,1,0,-1.74973,13821.1,0,-135.83,-135,0.790528,740,150,sim_alt_740_raan_150
71386,249.892,49,-1,-1,-1,63.2289,-6.01435,0.015849,868000000.0,11,125000,1,0,64.9928,4130.64,1,-125.536,-135,0.790528,740,150,sim_alt_740_raan_150
71388,250.274,22,-1,-1,-1,46.0177,8.43312,0.019953,868000000.0,11,125000,1,0,9.8543,15084.2,0,-133.392,-135,0.790528,740,150,sim_alt_740_raan_150
71515,252.33,45,-1,-1,-1,39.7714,27.8431,0.025119,868000000.0,11,125000,1,0,-2.3101,7407.73,0,-136.002,-135,0.790528,740,150,sim_alt_740_raan_150
71522,255.938,53,-1,-1,-1,35.0738,14.7098,0.019953,868000000.0,10,125000,1,0,-3.07304,13828.1,0,-137.227,-133,0.436224,740,150,sim_alt_740_raan_150
71535,265.051,19,-1,-1,-1,51.7139,10.1947,0.025119,868000000.0,11,125000,1,0,20.4719,11487.5,1,-129.648,-135,0.790528,740,150,sim_alt_740_raan_150
71538,265.95,6,-1,-1,-1,42.3515,0.452013,0.025119,868000000.0,12,125000,1,0,6.77708,18130.7,1,-133.274,-137,1.58106,740,150,sim_alt_740_raan_150
71545,269.431,55,-1,-1,-1,32.4098,30.2749,0.025119,868000000.0,11,125000,1,0,-8.33661,7580.22,0,-137.779,-135,0.790528,740,150,sim_alt_740_raan_150
71558,273.013,48,-1,-1,-1,66.2236,-19.4591,0.015849,868000000.0,10,125000,1,0,31.5322,-4046.25,1,-129.381,-133,0.436224,740,150,sim_alt_740_raan_150
71566,273.277,31,-1,-1,-1,51.5473,19.2488,0.025119,868000000.0,11,125000,1,0,14.7522,5444.9,1,-131.061,-135,0.790528,740,150,sim_alt_740_raan_150
71569,274.632,42,-1,-1,-1,46.1974,21.6923,0.019953,868000000.0,12,125000,1,0,6.61307,7226.6,1,-134.325,-137,1.58106,740,150,sim_alt_740_raan_150
71582,277.996,4,-1,-1,-1,51.4934,-7.83888,0.019953,868000000.0,10,125000,1,0,23.7979,17803.5,1,-129.901,-133,0.436224,740,150,sim_alt_740_raan_150
71585,278.496,46,-1,-1,-1,35.7359,29.2792,0.025119,868000000.0,12,125000,1,0,-5.45369,6962.12,1,-136.939,-137,1.58106,740,150,sim_alt_740_raan_150
71598,280.369,10,-1,-1,-1,36.2254,-6.54093,0.019953,868000000.0,12,125000,1,0,0.488009,19242.9,1,-136.149,-137,1.58106,740,150,sim_alt_740_raan_150
71601,280.817,20,-1,-1,-1,51.2309,2.98074,0.015849,868000000.0,11,125000,1,0,24.4191,15091.1,1,-130.767,-135,0.790528,740,150,sim_alt_740_raan_150
71609,281.666,37,-1,-1,-1,55.1543,21.9986,0.025119,868000000.0,11,125000,1,0,17.7639,139.548,1,-130.297,-135,0.790528,740,150,sim_alt_740_raan_150
71616,283.433,51,-1,-1,-1,33.7318,-16.8986,0.019953,868000000.0,10,125000,1,0,-3.08183,19454.7,0,-137.227,-133,0.436224,740,150,sim_alt_740_raan_150
71629,285.19,9,-1,-1,-1,45.4149,7.67516,0.025119,868000000.0,10,125000,1,0,11.6587,14529.7,1,-131.886,-133,0.436224,740,150,sim_alt_740_raan_150
71637,286.067,15,-1,-1,-1,49.8337,5.0551,0.025119,868000000.0,11,125000,1,0,20.8578,14334.0,1,-129.556,-135,0.790528,740,150,sim_alt_740_raan_150
71640,286.493,27,-1,-1,-1,58.6955,8.71975,0.025119,868000000.0,12,125000,1,0,44.2324,2058.17,1,-125.454,-137,1.58106,740,150,sim_alt_740_raan_150
71648,289.448,21,-1,-1,-1,50.1147,3.06706,0.019953,868000000.0,12,125000,1,0,22.5394,15109.6,1,-130.175,-137,1.58106,740,150,sim_alt_740_raan_150
71656,291.478,14,-1,-1,-1,36.7162,-8.25558,0.015849,868000000.0,12,125000,1,0,1.52161,19465.8,1,-136.836,-137,1.58106,740,150,sim_alt_740_raan_150
71664,293.85,38,-1,-1,-1,53.7274,21.9392,0.025119,868000000.0,10,125000,1,0,16.0081,496.513,1,-130.735,-133,0.436224,740,150,sim_alt_740_raan_150
71672,297.109,29,-1,-1,-1,54.7591,11.2711,0.015849,868000000.0,12,125000,1,0,29.2882,5287.55,1,-129.79,-137,1.58106,740,150,sim_alt_740_raan_150
71690,297.933,3,-1,-1,-1,55.9131,-6.95186,0.015849,868000000.0,11,125000,1,0,44.9829,13507.5,1,-127.358,-135,0.790528,740,150,sim_alt_740_raan_150
